Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TS_createBillingCustomer_push_notif,,,,2019-12-02 10:51:18,2019-12-02 10:51:21,3.308s,INCOMPLETE
,,,,,,,
Test Cases/Account/TC_loginCustomer/Login_Customer_Rian,,,,2019-12-02 10:51:18,2019-12-02 10:51:21,2.698s,PASSED
"var_enciphered_pin = SecureUtils.doEncryptPinRsaEwallet(dev_public_pem_file, var_user_pin)",,,,2019-12-02 10:51:19,2019-12-02 10:51:20,0.964s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"phone_number"":"""" + var_phone_number + """","" + """"pin"":"""" + var_enciphered_pin + """","" + """"device_id"":"""" + var_device_id + """","" + """"fcm_token"":"""" + var_fcm_token + """"}""",,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.001s,PASSED
out.println(plain),,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.007s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.021s,PASSED
"body = ""{""organisation_id"":""1"",""data"":"""" + encipheredData + """",""lang"":""id""}""",,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.001s,PASSED
out.println(body),,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.001s,PASSED
"request = findTestObject(""Account/obj_loginCustomer"")",,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.047s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-02 10:51:20,2019-12-02 10:51:20,0.009s,PASSED
response = sendRequest(request),,,,2019-12-02 10:51:20,2019-12-02 10:51:21,0.823s,PASSED
body_content = responseBodyContent,,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.005s,PASSED
status_code = statusCode,,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.013s,PASSED
out.println(respDataMap),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.014s,PASSED
out.println(var_expected_rc),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
"rcIsTrue = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.026s,PASSED
"httpRespIsTrue = verifyEqual(statusCode, rc_ref.getHttpResponse())",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.005s,PASSED
if (rc_ref == RC00),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.011s,PASSED
,,,,,,,
Test Cases/Account/TC_loginCustomer/Login_Customer_Rian,,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.416s,PASSED
"var_enciphered_pin = SecureUtils.doEncryptPinRsaEwallet(dev_public_pem_file, var_user_pin)",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"phone_number"":"""" + var_phone_number + """","" + """"pin"":"""" + var_enciphered_pin + """","" + """"device_id"":"""" + var_device_id + """","" + """"fcm_token"":"""" + var_fcm_token + """"}""",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
out.println(plain),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.002s,PASSED
"body = ""{""organisation_id"":""1"",""data"":"""" + encipheredData + """",""lang"":""id""}""",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
out.println(body),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
"request = findTestObject(""Account/obj_loginCustomer"")",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.061s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.000s,PASSED
response = sendRequest(request),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.229s,PASSED
body_content = responseBodyContent,,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.002s,PASSED
status_code = statusCode,,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
out.println(respDataMap),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.003s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
out.println(var_expected_rc),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.000s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.001s,PASSED
"rcIsTrue = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.004s,PASSED
"httpRespIsTrue = verifyEqual(statusCode, rc_ref.getHttpResponse())",,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.006s,PASSED
if (rc_ref == RC00),,,,2019-12-02 10:51:21,2019-12-02 10:51:21,0.005s,PASSED
